Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e592675edca20e0b,https://lu.linkedin.com/jobs/view/enseignant-anglais-secondaire-h-f-candidatures-spontan%C3%A9es-at-vauban-ecole-et-lyc%C3%A9e-fran%C3%A7ais-de-luxembourg-4434335069,Enseignant anglais secondaire (H/F) - Candidatures spontanées,"Vauban, Ecole et Lycée Français de Luxembourg",posted,2026-07-07T00:49:33.157119,19
7131b18d087403e8,https://lu.linkedin.com/jobs/view/enseignant-lettres-h-f-candidatures-spontan%C3%A9es-at-vauban-ecole-et-lyc%C3%A9e-fran%C3%A7ais-de-luxembourg-4434321794,Enseignant Lettres (H/F) - Candidatures spontanées,"Vauban, Ecole et Lycée Français de Luxembourg",posted,2026-07-07T00:49:44.191835,21
26200aa139fe4e4d,https://lu.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-m-f-d-cdd-100%25-at-centre-hospitalier-emile-mayrisch-4432354524,Chargé(e) de communication (m/f/d) CDD 100%,,scraped,2026-07-07T00:49:46.837355,
cde48c7f785bcae7,https://lu.linkedin.com/jobs/view/salari%C3%A9-qualifi%C3%A9-ou-salari%C3%A9-non-qualifi%C3%A9-%C3%A0-t%C3%A2che-manuelle-audiovisuel-et-lumi%C3%A8re-m-f-x-appel-%C3%A0-candidature-at-commune-de-bertrange-4435486430,Salarié qualifié ou salarié non qualifié à tâche manuelle - audiovisuel et lumière (m/f/x) - appel à candidature,Commune de Bertrange,posted,2026-07-07T00:50:05.486033,23
71586cca1e1cd30d,https://lu.linkedin.com/jobs/view/receptionist-f-m-at-luxembourg-air-rescue-luxembourg-air-services-4435849183,Receptionist (f/m),,scraped,2026-07-07T00:50:08.231385,
95c522894c872d34,https://lu.linkedin.com/jobs/view/gestionnaire-formation-h-f-cdi-40h-at-vauban-ecole-et-lyc%C3%A9e-fran%C3%A7ais-de-luxembourg-4434332329,Gestionnaire Formation (H/F) - CDI 40h,"Vauban, Ecole et Lycée Français de Luxembourg",posted,2026-07-07T00:51:30.025419,25
2177e132b4c49162,https://lu.linkedin.com/jobs/view/finance-intern-at-nato-support-and-procurement-agency-nspa-4427490634,Finance Intern,NATO Support and Procurement Agency (NSPA),posted,2026-07-07T00:52:49.900251,27
b20c85ba68ed340b,https://lu.linkedin.com/jobs/view/business-analyst-at-cosmote-global-solutions-4435810616,Business Analyst,,scraped,2026-07-07T00:52:52.577844,
e6bff20ca1c289e9,https://lu.linkedin.com/jobs/view/project-manager-at-oq-technology-4433925653,Project Manager,,scraped,2026-07-07T00:54:03.580068,
a21c269d06d154bb,https://lu.linkedin.com/jobs/view/area-sales-manager-luxembourg-at-tesla-4435836643,Area Sales Manager - Luxembourg,Tesla,posted,2026-07-07T00:55:22.950385,29
7c41a3909d3b68ed,https://lu.linkedin.com/jobs/view/aide-soignant-m-f-d-at-h%C3%B4pitaux-robert-schuman-4436071963,Aide-soignant (M/F/D),,scraped,2026-07-07T00:55:25.596401,
5d9779d0949e959e,https://lu.linkedin.com/jobs/view/food-hall-gang-aide-barista-at-cocottes-co-4434624203,Food Hall GANG - Aide Barista,,scraped,2026-07-07T00:56:37.701652,
